x,yy-Tpm WT,yy-Tpm R91P,yy-Tpm R245G
4.5,1.03337,0.58375,0.4231
5,1.03749,0.57873,0.41372
5.5,1.03301,0.56275,0.38297
6,1.01079,0.47806,0.25928
6.5,0.18237,0.30549,0.1184
7,0.18259,0.19062,0.0768
7.5,0.18428,0.1558,0.06485
